country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Mexico,MEX,2021-02-04,695088.0,634346.0,60742.0,8487.0,5321.0,0.54,0.49,0.05,41.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-05,700316.0,636070.0,64246.0,5228.0,5443.0,0.54,0.49,0.05,42.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-06,710198.0,637098.0,73100.0,9882.0,5699.0,0.55,0.49,0.06,44.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-07,713517.0,637681.0,75836.0,3319.0,5741.0,0.55,0.49,0.06,45.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-08,717820.0,638391.0,79429.0,4303.0,6088.0,0.56,0.5,0.06,47.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-11,725447.0,640115.0,85332.0,740.0,4337.0,0.56,0.5,0.07,34.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-12,726002.0,640115.0,85887.0,555.0,3669.0,0.56,0.5,0.07,28.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-13,726313.0,640125.0,86188.0,311.0,2302.0,0.56,0.5,0.07,18.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-16,915383.0,829185.0,86198.0,165701.0,27731.0,0.71,0.64,0.07,215.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-17,1058139.0,958473.0,99666.0,142756.0,47633.0,0.82,0.74,0.08,369.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-19,1574158.0,1155227.0,418931.0,256103.0,121165.0,1.22,0.9,0.32,940.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-20,1656304.0,1210886.0,445418.0,82146.0,132856.0,1.28,0.94,0.35,1030.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-21,1689158.0,1236103.0,453055.0,32854.0,135880.0,1.31,0.96,0.35,1054.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-22,1733404.0,1277187.0,456217.0,44246.0,140532.0,1.34,0.99,0.35,1090.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-23,1801156.0,1336854.0,464302.0,67752.0,126539.0,1.4,1.04,0.36,981.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-24,1900784.0,1425395.0,475389.0,99628.0,120378.0,1.47,1.11,0.37,934.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-25,2088813.0,1562401.0,526412.0,188029.0,110108.0,1.62,1.21,0.41,854.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-26,2271032.0,1708721.0,562311.0,182219.0,99553.0,1.76,1.33,0.44,772.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-27,2383411.0,1818034.0,565377.0,112379.0,103872.0,1.85,1.41,0.44,806.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-02-28,2455095.0,1889672.0,565423.0,71684.0,109420.0,1.9,1.47,0.44,849.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-01,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-02,2583435.0,2012853.0,570582.0,56572.0,111754.0,2.0,1.56,0.44,867.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-03,2633580.0,2043941.0,589639.0,50145.0,104685.0,2.04,1.59,0.46,812.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-05,2731900.0,2128766.0,603134.0,55865.0,65838.0,2.12,1.65,0.47,511.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-06,2765805.0,2162358.0,603447.0,33905.0,54628.0,2.15,1.68,0.47,424.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-08,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-09,3100868.0,2495067.0,605801.0,251238.0,73919.0,2.41,1.94,0.47,573.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-10,3488000.0,2882000.0,606000.0,387132.0,122060.0,2.71,2.24,0.47,947.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-12,4005131.0,3395671.0,609460.0,205131.0,181890.0,3.11,2.63,0.47,1411.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-13,4214294.0,3604420.0,609874.0,209163.0,206927.0,3.27,2.8,0.47,1605.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-14,4339926.0,3730045.0,609881.0,125632.0,220974.0,3.37,2.89,0.47,1714.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-15,4404608.0,3794719.0,609889.0,64682.0,222140.0,3.42,2.94,0.47,1723.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-17,4737622.0,4110741.0,626881.0,206838.0,178517.0,3.67,3.19,0.49,1385.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-18,4947522.0,4300720.0,646802.0,209900.0,163932.0,3.84,3.34,0.5,1271.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-20,5459014.0,4763347.0,695667.0,272263.0,177817.0,4.23,3.69,0.54,1379.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-21,5612291.0,4895523.0,716768.0,153277.0,181766.0,4.35,3.8,0.56,1410.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-22,5781359.0,5046896.0,734463.0,169068.0,196679.0,4.48,3.91,0.57,1525.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-24,6119298.0,5351319.0,767979.0,192331.0,197382.0,4.75,4.15,0.6,1531.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-25,6243886.0,5460096.0,783790.0,124588.0,185195.0,4.84,4.23,0.61,1436.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-26,6487170.0,5675286.0,811884.0,243284.0,185774.0,5.03,4.4,0.63,1441.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-27,6724789.0,5901505.0,823284.0,237619.0,180825.0,5.22,4.58,0.64,1402.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-29,7018449.0,6167510.0,850939.0,165853.0,176727.0,5.44,4.78,0.66,1371.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-03-31,7851053.0,6905214.0,945839.0,446141.0,247394.0,6.09,5.36,0.73,1919.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-03,8987190.0,7903660.0,1083530.0,342744.0,323200.0,6.97,6.13,0.84,2507.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-04,9036000.0,7924236.0,1111764.0,48810.0,311915.0,7.01,6.15,0.86,2419.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-05,9287405.0,8113230.0,1174175.0,251405.0,324137.0,7.2,6.29,0.91,2514.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-06,9675517.0,8372272.0,1303245.0,388112.0,324372.0,7.5,6.49,1.01,2516.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-07,10089420.0,8617038.0,1472382.0,413903.0,319767.0,7.83,6.68,1.14,2480.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-08,10642873.0,9232815.0,1664658.0,553453.0,342160.0,8.25,7.16,1.29,2654.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-09,10984869.0,9426179.0,1855048.0,341996.0,334346.0,8.52,7.31,1.44,2593.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-10,11204183.0,9552933.0,1976517.0,219314.0,316713.0,8.69,7.41,1.53,2456.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-11,11395137.0,9673708.0,2069821.0,190954.0,337020.0,8.84,7.5,1.61,2614.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-12,11703164.0,9871026.0,2223846.0,308027.0,345108.0,9.08,7.66,1.72,2677.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-13,12407625.0,10310521.0,2632006.0,704461.0,390301.0,9.62,8.0,2.04,3027.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-14,12912963.0,10581915.0,2954683.0,505338.0,403363.0,10.02,8.21,2.29,3128.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-15,13421708.0,10837356.0,3286908.0,508745.0,396976.0,10.41,8.41,2.55,3079.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-16,13978181.0,11067294.0,3681064.0,556473.0,427616.0,10.84,8.58,2.86,3317.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-17,14240830.0,11196970.0,3844491.0,262649.0,433807.0,11.05,8.68,2.98,3365.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-18,14368074.0,11253761.0,3927307.0,127244.0,424705.0,11.14,8.73,3.05,3294.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-19,14571509.0,11288822.0,4111121.0,203435.0,409764.0,11.3,8.76,3.19,3178.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-20,15003610.0,11449064.0,4512826.0,432101.0,370855.0,11.64,8.88,3.5,2876.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-21,15477517.0,11622868.0,4978670.0,473907.0,366365.0,12.0,9.01,3.86,2842.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-22,15874809.0,11807897.0,5347232.0,397292.0,350443.0,12.31,9.16,4.15,2718.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-23,16214484.0,11961104.0,5646105.0,339675.0,319472.0,12.58,9.28,4.38,2478.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-24,16410034.0,12038498.0,5830079.0,195550.0,309886.0,12.73,9.34,4.52,2403.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-25,16501739.0,12054021.0,5917676.0,91705.0,304809.0,12.8,9.35,4.59,2364.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-26,16687189.0,12096308.0,6096954.0,185450.0,302240.0,12.94,9.38,4.73,2344.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-29,17718806.0,12354467.0,7100269.0,360813.0,263428.0,13.74,9.58,5.51,2043.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-04-30,18080005.0,12477933.0,7440439.0,361199.0,266503.0,14.02,9.68,5.77,2067.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-01,18326726.0,12572997.0,7650150.0,246721.0,273813.0,14.21,9.75,5.93,2124.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-02,18471669.0,12625860.0,7792707.0,144943.0,281419.0,14.33,9.79,6.04,2183.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-04,19340234.0,12984236.0,8418291.0,512611.0,331092.0,15.0,10.07,6.53,2568.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-05,19951121.0,13328238.0,8790655.0,610887.0,370447.0,15.47,10.34,6.82,2873.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-06,20540830.0,13715159.0,9092249.0,589709.0,403146.0,15.93,10.64,7.05,3127.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
Mexico,MEX,2021-05-07,21008618.0,14021482.0,9325576.0,467788.0,418373.0,16.29,10.88,7.23,3245.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf
